step,episode,reward
32528,3582,20.814216763347147
32546,3583,-0.3799216428718548
32557,3584,28.3552081779594
32564,3585,23.26689914603437
32574,3586,24.511452579768157
32581,3587,25.305339291723957
32592,3588,19.769434629099944
32600,3589,24.134707045813105
32607,3590,10.983224436324726
32618,3591,25.84173852738728
32626,3592,21.683039077308514
32635,3593,19.106784447789845
32646,3594,25.909812037319448
32654,3595,18.865632281874447
32665,3596,23.043370319408673
32674,3597,28.27451954071742
32684,3598,17.31523093787656
32697,3599,17.95651948272884
32706,3600,14.361324635376029
32714,3601,3.4976940228192084
32729,3602,14.25272337017861
32744,3603,12.68942402096205
32750,3604,22.5940671823089
32760,3605,19.907751349468633
32772,3606,12.526423229430371
32792,3607,13.491932975727433
32800,3608,17.289617768775514
32809,3609,5.957994031028888
32822,3610,25.731308149861846
32831,3611,17.701240420551585
32848,3612,27.09726898032043
32865,3613,6.79886313401552
32872,3614,21.368848383946602
32897,3615,9.031140155667151
32906,3616,25.211132117625624
32918,3617,20.043663132176164
32925,3618,2.809302328005957
32933,3619,25.240182508794025
32940,3620,17.942293881995692
32950,3621,25.53697462556198
32957,3622,20.030107116665036
32964,3623,18.729694938137435
32975,3624,20.429995947250454
32981,3625,20.419887919711545
32996,3626,22.71927594117956
33002,3627,23.545422733031238
33020,3628,29.228376435772027
33029,3629,22.66197491347581
33037,3630,23.115821373204163
33046,3631,14.199475553751107
33060,3632,11.699502175147373
33068,3633,16.16981334136021
33076,3634,23.668499092625012
33090,3635,19.87596629957858
33097,3636,-3.467350622368291
33105,3637,14.527057844577797
33111,3638,3.4369096652581765
33122,3639,20.165582016689225
33130,3640,23.33037596518265
33141,3641,24.860775463387533
33148,3642,21.052833237277518
33157,3643,4.384479019935865
33164,3644,24.276370818754717
33171,3645,15.643539270286471
33180,3646,13.415057841411416
33215,3647,9.821780504519106
33223,3648,-66.45915732654122
33234,3649,21.449548769144382
33243,3650,27.79629223013589
33250,3651,10.688793169004963
33258,3652,8.5507588349105
33269,3653,-3.54566929781517
33276,3654,14.112792878549126
33282,3655,20.173133218562953
33293,3656,26.654072220942098
33300,3657,19.415305549168643
33307,3658,22.441259240421076
33313,3659,19.772795105785335
33323,3660,29.682376344431447
33334,3661,17.693155575788932
33347,3662,16.373180748380605
33354,3663,23.331065994123673
33360,3664,21.724209699897884
33368,3665,23.336018037533673
33377,3666,11.906643727084756
33383,3667,15.414919685011757
33392,3668,25.317854790150452
33401,3669,26.076964183500927
33408,3670,-10.914497646424149
33416,3671,17.98940757051304
33423,3672,19.456261332232952
33439,3673,-34.86094264392952
33446,3674,19.176118545512274
33454,3675,-23.4916353751427
33460,3676,24.902139734453733
33470,3677,26.510098149343634
33477,3678,16.69558185907437
33484,3679,1.442065640754219
33491,3680,9.420958437509059
33497,3681,23.113418854672997
33505,3682,7.921695899119759
33513,3683,22.95573379406381
33520,3684,22.557159396302012
33526,3685,16.957609105566505
33532,3686,16.673421724519216
33538,3687,17.01001616126727
33545,3688,19.452672050478892
33557,3689,9.102104405442278
33563,3690,16.38773826552461
33570,3691,-2.709423282948201
33582,3692,2.50178102645563
33592,3693,4.418837456302256
33600,3694,24.04678594849309
33610,3695,22.522620077580925
33617,3696,21.087176919772734
33624,3697,19.356626201591325
33631,3698,23.95007883056863
33644,3699,26.246863077689593
33651,3700,27.704311182064174
33659,3701,19.174624069143757
33668,3702,23.28810995780446
33677,3703,26.1217513100994
33685,3704,25.078959460529745
33693,3705,17.71091035211421
33701,3706,14.41537788370253
33715,3707,22.333357827055792
33722,3708,9.55198894007473
33732,3709,20.723038252483047
33740,3710,24.918092198811827
33748,3711,14.484605164512212
33759,3712,26.038433702374572
33767,3713,-23.639066556847645
33777,3714,25.796912995738314
33784,3715,21.226075861803977
33790,3716,19.505705831005265
33799,3717,24.342519317755137
33806,3718,21.713476645485986
33813,3719,22.4846204775937
33820,3720,24.03944928423961
33827,3721,26.188988500756487
33834,3722,26.660813682005422
33841,3723,22.31795957114027
33856,3724,30.125572748469153
33865,3725,25.642864379901212
33871,3726,24.112576652535978
33878,3727,21.012747551287603
33884,3728,18.500590098603304
33891,3729,16.915763137388513
33898,3730,22.732949793007954
33909,3731,14.870471747005261
33921,3732,19.761370046556834
33932,3733,15.432981452999547
33943,3734,22.50528426905105
33954,3735,0.3034211768888042
33964,3736,10.620105393358218
33974,3737,18.032928604588083
33984,3738,1.4132417988744823
33997,3739,21.79041095147319
34007,3740,28.780804406352317
34030,3741,23.42706934022553
34037,3742,24.1225305049171
34048,3743,20.937136172847165
34058,3744,23.86909229568889
34066,3745,27.249526101897583
34074,3746,25.121981938778855
34082,3747,24.47845922733233
34090,3748,21.744629081416594
34099,3749,12.111475497825658
34109,3750,26.784046994546852
34120,3751,10.482188799273501
34128,3752,20.913072494603977
34137,3753,24.556550383119884
34144,3754,14.066458909862288
34152,3755,27.20597309076422
34167,3756,28.417731653941498
34180,3757,18.87145149039062
34194,3758,24.005057521234935
34208,3759,4.934909193296704
34216,3760,15.281925811215771
34232,3761,21.168386823373133
34240,3762,11.970388533979612
34253,3763,-33.17029667590855
34263,3764,29.182064987785626
34270,3765,23.236178480789803
34288,3766,22.095168926875058
34299,3767,32.005278124440984
34308,3768,14.253638960859593
34317,3769,16.875640815755023
34327,3770,25.35027281903245
34339,3771,26.529925646384157
34350,3772,-3.039867791050348
34362,3773,16.65428378847733
34372,3774,10.425510691206576
34382,3775,13.660009233112723
34393,3776,20.48215497954898
34405,3777,22.70424217057918
34414,3778,22.354091098913056
34423,3779,23.394225155478694
34431,3780,21.701478063683712
34440,3781,19.25887564562245
34448,3782,17.059345165932235
34457,3783,13.392275681692817
34465,3784,14.519719299032435
34474,3785,-4.857142455848361
34482,3786,20.217261302159375
34490,3787,19.352879755464002
34502,3788,28.41029410144536
34516,3789,17.060036311153983
34526,3790,17.72436473341163
34536,3791,26.610826180229083
34550,3792,10.588344189300805
34560,3793,22.379940848493842
34575,3794,23.456944690199588
34583,3795,21.40141037707243
34592,3796,20.08276899387387
34600,3797,14.721253978433415
34612,3798,28.870741462997177
34621,3799,19.676839745658416
34635,3800,16.658866396395695
34642,3801,19.43576953381627
34654,3802,17.743665805166728
34663,3803,21.64683555002251
34672,3804,21.942488220599238
34680,3805,20.160359552148098
34689,3806,28.441101751306114
34696,3807,23.936693487141852
34715,3808,17.062368023195734
34726,3809,15.613017529740098
34738,3810,17.629979429709188
34749,3811,28.16348388888835
34763,3812,24.82656616743327
34774,3813,9.91529019735442
34783,3814,24.904077909794108
34794,3815,24.576026184705558
34804,3816,19.193353865368834
34815,3817,23.985580152427683
34827,3818,26.297300531402428
34834,3819,3.7538661242968057
34844,3820,-92.09289733965377
34857,3821,15.967188732218215
34866,3822,24.675031398971107
34882,3823,27.111160939235404
34892,3824,23.66799953828916
34901,3825,26.236524368904025
34913,3826,24.645550418049773
34923,3827,13.73515204948032
34938,3828,27.8094639701862
34953,3829,31.39367840854083
34973,3830,12.231614329544097
34988,3831,11.067536647641703
35011,3832,29.68865642967414
35021,3833,19.677069704303438
35033,3834,24.756705385242725
35043,3835,27.933429822149506
35051,3836,-6.869770581132126
35058,3837,20.326601810638508
35066,3838,15.158280719141565
35073,3839,12.925432799875617
35083,3840,27.504046706347896
35090,3841,24.052683765236814
35098,3842,26.74471257084754
35106,3843,27.141380188080102
35113,3844,17.910898357603916
35122,3845,18.95949451511181
35131,3846,26.235367681986887
35145,3847,26.133435707144052
35154,3848,17.32433606712563
35162,3849,28.10419397361513
35170,3850,11.287926640693794
35185,3851,-5.688411409508539
35195,3852,23.071125998711892
35225,3853,9.906985922922015
35233,3854,15.293451951919693
35244,3855,9.897853072486832
35252,3856,24.069036993484232
35261,3857,17.068986447106546
35268,3858,19.93023068811121
35277,3859,21.026272428030662
35286,3860,23.995619401291783
35294,3861,16.826042495709203
35302,3862,23.107592083525624
35310,3863,18.587929041078038
35318,3864,25.178753990998313
35328,3865,22.694695898393228
35335,3866,15.07694706849893
35371,3867,24.961516769106836
35378,3868,21.2510374064763
35387,3869,3.1469653212629645
35403,3870,17.486105054912716
35412,3871,10.80126368031258
35419,3872,23.194438114075673
35441,3873,20.547391450736054
35448,3874,18.54816139378169
35455,3875,19.66595328689635
35482,3876,-13.095511918886473
35492,3877,30.035137085706545
35519,3878,-3.8635530019363573
35526,3879,24.50376389096134
35546,3880,27.738901583565273
35553,3881,22.63987043525636
35561,3882,13.417291483932225
35568,3883,20.496000176794148
35574,3884,21.45742645911496
35584,3885,13.435202901690943
35593,3886,26.602553377957832
35601,3887,26.266160464896014
35614,3888,23.120947610182757
35622,3889,27.887077161171778
35630,3890,22.358705721446512
35637,3891,24.32028457368361
35644,3892,18.459618564535813
35652,3893,19.228774453342155
35660,3894,14.23277046594117
35668,3895,25.126501356828722
35677,3896,29.850382836396733
35686,3897,26.97976406992138
35696,3898,28.53181143167567
35706,3899,23.51304371182026
35714,3900,24.29808622216464
35723,3901,28.142122002708927
35740,3902,25.741833770456765
35753,3903,2.4319287654493245
35788,3904,23.377064346607412
35807,3905,1.1312958741800663
35819,3906,25.349648137872666
35830,3907,20.3722712095519
35838,3908,22.818126159311205
35858,3909,20.405777325284717
35870,3910,-3.5155646559940945
35889,3911,21.235974285643927
35900,3912,27.68455324633935
35918,3913,-15.013783226652855
35939,3914,25.075635625672998
35954,3915,26.073690683467444
35962,3916,25.772873888888643
35973,3917,28.776206113872504
35982,3918,25.944820125252104
36011,3919,41.156693648575136
36025,3920,25.587349060165796
36038,3921,21.91657557388405
36049,3922,23.192479821414462
36066,3923,35.63337565969602
36078,3924,19.688722431723093
36097,3925,-12.123641999997254
36109,3926,24.450435489538712
36120,3927,24.2197311786047
36128,3928,24.42815902246045
36137,3929,18.145586192255646
36154,3930,27.46904803843722
36162,3931,26.696758264101778
36186,3932,9.248001493293014
36204,3933,13.531206769603497
36229,3934,-7.468107348789482
36252,3935,2.5361564881252447
36261,3936,26.587885847450412
36283,3937,33.660166344813355
36298,3938,21.461779132187978
36310,3939,9.845169795684548
36339,3940,14.09167678241452
36347,3941,26.181914016930715
36360,3942,23.045539833193
36370,3943,28.561509248070564
36390,3944,-1.7188225830808936
36399,3945,24.760039541705524
36408,3946,10.924968458389056
36424,3947,-7.183253387176423
36435,3948,-2.516940299970147
36454,3949,11.525208694743814
36465,3950,-15.5904216643112
36473,3951,24.857657920902398
36480,3952,24.705393485622796
36489,3953,28.11635154816039
36506,3954,17.825038220316827
36515,3955,30.784770613182296
36529,3956,27.51338992590208
36540,3957,28.432349922203915
36549,3958,17.853918533152175
36558,3959,25.90196572294367
36596,3960,34.42852464346928
36608,3961,-48.97237696381324
36627,3962,32.26064372126957
36648,3963,9.089818704328215
36659,3964,21.113771259026258
36685,3965,12.912943288010812
36700,3966,29.721443039584813
36714,3967,19.988339258059156
36732,3968,24.72985944169357
36740,3969,24.606463839316497
36753,3970,25.50647852737014
36761,3971,24.696522479392982
36784,3972,7.53876005388128
36795,3973,21.641092322142857
36806,3974,21.845744371298053
36821,3975,23.364556716430876
36836,3976,27.59188594850105
36850,3977,25.42274498127357
36864,3978,29.58718475431424
36875,3979,20.97997168138978
36887,3980,32.97918247711118
36897,3981,12.767144331128279
36917,3982,34.8272170240985
36933,3983,25.689990486864527
36941,3984,24.466820888261122
36952,3985,30.902998997926566
36962,3986,30.444030171363618
36975,3987,32.03402312053569
36984,3988,26.152621571741122
37002,3989,17.331983461381093
37013,3990,28.061181975706678
37031,3991,34.7287966948234
37050,3992,17.123854087680773
37059,3993,22.84098338409964
37066,3994,21.9357293958775
37073,3995,25.400554576129167
37083,3996,29.130781338435337
37092,3997,22.275750263567385
37102,3998,18.0218713872552
37111,3999,28.390351200912434
37123,4000,17.270428648636702
37131,4001,26.78844002526212
37163,4002,20.573720495799947
37175,4003,30.021047547675618
37188,4004,6.093471369829679
37199,4005,24.98733745354089
37209,4006,26.9633772369207
37217,4007,21.227903620577102
37225,4008,25.67134409181623
37235,4009,29.21132715829797
37244,4010,25.333083406533568
37251,4011,24.29355367067668
37259,4012,24.23662858412177
37269,4013,23.42833663502084
37278,4014,24.91076158108862
37297,4015,33.54857380616382
37307,4016,16.015585654735485
37319,4017,25.97314848210179
37330,4018,27.6082249382751
37339,4019,21.914157330129804
37348,4020,17.214497808709908
37357,4021,20.472587237968693
37369,4022,15.900401347018967
37378,4023,23.544118834398017
37395,4024,27.18571370217262
37407,4025,30.179401987288838
37415,4026,26.504891788914268
37425,4027,24.465572207112572
37437,4028,27.432309472246565
37447,4029,14.842261127457254
37456,4030,17.732382351800904
37464,4031,29.73965013814519
37471,4032,25.783513704603422
37478,4033,20.051644258599087
37486,4034,25.01803669869832
37500,4035,25.020660484751474
37508,4036,17.65398600742659
37516,4037,24.3679698188928
37527,4038,26.873102471807442
37537,4039,31.51121133068338
37545,4040,28.84804610443149
37558,4041,27.64061918753424
37566,4042,11.062561037916467
37575,4043,26.09858947572585
37583,4044,27.394136595796354
37597,4045,14.143808369654966
37608,4046,27.484815914910026
37619,4047,25.058024638288497
37627,4048,27.212135674736253
37641,4049,24.835991985920053
37649,4050,25.66219964410873
37659,4051,19.26357539036908
37669,4052,17.429827313863363
37677,4053,29.434575226189477
37684,4054,27.790318795940184
37693,4055,27.291578040374553
37701,4056,26.66605666196507
37715,4057,20.418362941764954
37725,4058,27.689395769094595
37735,4059,28.23867862678352
37744,4060,12.987426580108348
37752,4061,26.52815479104343
37760,4062,30.10372800806323
37771,4063,25.776209500931074
37780,4064,19.332356397448535
37788,4065,19.9905370286744
37796,4066,27.076982054510808
37816,4067,27.67469347107559
37828,4068,30.202818186855918
37839,4069,27.453619759874524
37850,4070,19.385696892533826
37861,4071,26.695733277716105
37870,4072,27.573497125234137
37878,4073,28.318258070828644
37886,4074,26.328974004750346
37894,4075,27.15948205560251
37903,4076,29.429864730462384
37912,4077,21.283037075531748
37920,4078,22.876141700988814
37930,4079,24.862400270237146
37938,4080,27.37190733628657
37946,4081,26.440680219332382
37955,4082,27.559162543294793
37963,4083,23.84740516658094
37973,4084,20.398777152122506
37994,4085,-4.491236978573614
38004,4086,26.337501200283754
38019,4087,32.07376990057197
38030,4088,27.384299281305722
38045,4089,29.985335704885728
38055,4090,26.55409462755265
38065,4091,26.6210766927473
38075,4092,30.561462080241064
38084,4093,28.06876134567398
38091,4094,23.670593822443827
38100,4095,22.383128855363072
38108,4096,21.986675129687164
38116,4097,29.569978520867174
38126,4098,27.358514021933473
38134,4099,28.275289938509236
38148,4100,25.98398839638739
38156,4101,23.106993904653354
38164,4102,24.574460117665474
38172,4103,27.92509310215447
38182,4104,28.64250819821543
38191,4105,22.582295103352067
38199,4106,28.539722058332543
38207,4107,25.430559327030412
38215,4108,28.12163901182987
38224,4109,14.346948145769375
38238,4110,27.266671850710665
38245,4111,26.0975257476408
38254,4112,24.658985558444854
38263,4113,19.76325649283659
38276,4114,29.33000616058667
38285,4115,24.081037116390046
38292,4116,22.42673063667241
38301,4117,22.26159805033584
38310,4118,27.884535775994948
38317,4119,23.536910319547992
38326,4120,22.889711228682014
38335,4121,23.647671852064338
38342,4122,22.99237490539977
38349,4123,24.921267445405586
38358,4124,22.965757220208996
38373,4125,31.187192032656803
38382,4126,26.047608177742333
38393,4127,10.224293297196391
38402,4128,21.91691256271372
38409,4129,24.193419178911732
38423,4130,26.521233731665767
38433,4131,24.583160913217558
38443,4132,27.642758363164877
38450,4133,23.244064944933417
38462,4134,23.153028723471564
38470,4135,22.053868324896314
38477,4136,21.973814596575576
38486,4137,20.685529772593565
38494,4138,21.90006315802641
38505,4139,28.024380656420266
38514,4140,27.287563528640145
38527,4141,28.255534131206208
38538,4142,24.38929023358664
38546,4143,26.29424157869088
38554,4144,27.932251931563627
38564,4145,26.879798234089243
38571,4146,23.505151321910933
38587,4147,27.949200423511584
38599,4148,28.28826950170685
38608,4149,23.52217392997834
38619,4150,33.96862328741807
38628,4151,-5.704933620826861
38637,4152,28.268363480539374
38644,4153,25.73850044677327
38653,4154,26.87472415151837
38660,4155,25.93654232236492
38669,4156,24.9785609876964
38681,4157,31.653706408509333
38691,4158,28.47156476495953
38703,4159,31.06750246229396
38713,4160,21.774368274018435
38722,4161,20.843278314112865
38730,4162,25.5147871589075
38738,4163,23.018641067702486
38747,4164,26.99089737274381
38755,4165,27.33027873242849
38765,4166,23.424773285509
38778,4167,24.548214725618596
38789,4168,22.354036577725594
38801,4169,21.25667484078466
38810,4170,20.330967874379315
38819,4171,22.528718300998378
38827,4172,28.36058996024656
38835,4173,22.727588024446877
38844,4174,28.23583636344081
38853,4175,-1.1770178486213112
38861,4176,24.817929393522338
38875,4177,31.85256816916536
38883,4178,28.129318416572016
38891,4179,25.650600767076533
38899,4180,27.126488597214035
38910,4181,-13.458341723829342
38920,4182,31.707568121088165
38928,4183,28.831604608207627
38938,4184,26.0059431628478
38949,4185,26.011361352787233
38957,4186,24.697409415607616
38967,4187,30.19941967587624
38976,4188,27.053978848207482
38984,4189,23.147908527053417
38993,4190,15.819276085750744
39001,4191,27.869986768973014
39010,4192,28.215896188169268
39019,4193,17.585148595039055
39033,4194,-36.88579678479375
39043,4195,29.36761507082064
39050,4196,23.53235819463858
39058,4197,27.94926836648004
39074,4198,30.227812019944878
39082,4199,29.042062891177796
39093,4200,32.65629108218108
39103,4201,28.32252818476908
39111,4202,17.94656386236508
39120,4203,26.284005925361125
39129,4204,28.329864912644844
39136,4205,23.36627426679232
39142,4206,21.299517493420346
39150,4207,27.869579321248466
39160,4208,27.73021782265445
39168,4209,23.944660861752112
39179,4210,31.52676410689349
39189,4211,18.99826543593307
39200,4212,21.2890900703328
39207,4213,18.478227424187207
39215,4214,26.93732466933105
39222,4215,25.158950143133204
39232,4216,29.86930412645735
39242,4217,-9.199519966318029
39257,4218,28.70724616574667
39270,4219,24.424736885921092
39279,4220,24.183317245219122
39287,4221,28.49154597848746
39299,4222,30.37108669356914
39307,4223,24.669904069959028
39314,4224,18.77104619289001
39325,4225,21.40870711734116
39333,4226,27.306629887736072
39342,4227,23.33541768988727
39350,4228,21.867383747481487
39358,4229,26.00549206875953
39369,4230,27.769983422118926
39379,4231,23.691229730929862
39388,4232,27.563328914793114
39396,4233,26.722504635473094
39405,4234,22.708059881094087
39414,4235,26.010197254275685
39420,4236,23.10460268931459
39427,4237,18.628278560953024
39435,4238,27.89957877370418
39442,4239,25.398380529328744
39451,4240,27.343756318279397
39459,4241,-14.275726707282217
39466,4242,23.439363318466025
39475,4243,25.028359099316372
39485,4244,28.128818989857855
39493,4245,24.51398331322887
39501,4246,21.148878732909324
39511,4247,29.71768899754665
39519,4248,7.044501679551161
39526,4249,23.112319402088332
39537,4250,31.40275935258626
39551,4251,21.63693040314338
39558,4252,21.077383368564092
39565,4253,23.244502284652377
39575,4254,20.9997123812852
39583,4255,27.787409936013066
39590,4256,25.771643310830306
39597,4257,23.551430688151463
39604,4258,24.1477699189573
39612,4259,27.617456451479374
39619,4260,13.65895994935299
39632,4261,28.138590489571747
39640,4262,25.723914802379188
39649,4263,29.252478004123677
39660,4264,30.169005445699238
39667,4265,17.24608832791776
39675,4266,22.305206528600976
39684,4267,29.41754134846049
39691,4268,24.844545728403517
39702,4269,30.591082379158166
39711,4270,26.949157469387863
39718,4271,26.787618612731585
39725,4272,24.609981763602406
39732,4273,24.22273677801352
39742,4274,30.796290933501385
39748,4275,21.17454429655549
39756,4276,21.125514333655158
39764,4277,25.193975859385176
39774,4278,28.00948358931182
39783,4279,25.937504855258982
39791,4280,27.42356003413344
39802,4281,21.158214105564518
39812,4282,6.996804772402562
39819,4283,25.89927888629289
39827,4284,27.26378770610137
39840,4285,36.886518680767466
39848,4286,29.69589662293369
39862,4287,24.48990704596802
39870,4288,22.943813427852156
39878,4289,28.432629477590478
39889,4290,14.301036623854822
39896,4291,27.186017174356913
39904,4292,30.248493347125827
39913,4293,16.396742760885616
39922,4294,26.120065256823736
39932,4295,26.966783472064993
39941,4296,5.427795699447731
39949,4297,27.996756632403077
39961,4298,23.537323741043615
39969,4299,28.569780945256756
39979,4300,24.95679217706948
39986,4301,26.904185609235938
39997,4302,27.382373310305077
40006,4303,14.139059698888433
40013,4304,24.027131074186286
40020,4305,23.3816258800784
40029,4306,25.429989668075972
40040,4307,28.639177641251813
40050,4308,30.29833508536123
40059,4309,16.845949881077306
40071,4310,31.76043049139505
40080,4311,27.55493037149244
40088,4312,24.642092986502846
40099,4313,31.96924055256603
40108,4314,28.175368217772384
40116,4315,21.8476113010003
40123,4316,24.772631509823473
40131,4317,23.79760477279995
40141,4318,26.502315185344965
40151,4319,28.540285827781805
40160,4320,29.145649218157704
40170,4321,26.19557038584395
40180,4322,28.536383822734543
40192,4323,21.827246215418278
40198,4324,21.072974395201133
40206,4325,26.851290079887526
40216,4326,28.10548802774756
40224,4327,29.60675521109171
40233,4328,25.136387912544713
40244,4329,34.06581463262453
40252,4330,21.621690373421547
40259,4331,19.11334052920806
40271,4332,32.562678251861115
40281,4333,31.106458822148223
40288,4334,14.363231537780429
40298,4335,9.668911542559869
40306,4336,28.297714549185873
40316,4337,32.35572761959103
40337,4338,33.800628321814045
40344,4339,16.951362039361626
40352,4340,25.360131073231333
40360,4341,24.151660144376837
40367,4342,25.138888117539853
40375,4343,10.540582839772114
40382,4344,26.577026376102676
40390,4345,22.256691812982424
40397,4346,23.47468257827787
40408,4347,21.658183167748774
40416,4348,28.043212290381632
40426,4349,27.933609682123965
40434,4350,25.105741247077372
40442,4351,13.54150236105205
40449,4352,25.424361258694322
40457,4353,26.432111856223333
40465,4354,26.39037961568202
40473,4355,24.381011731741626
40488,4356,29.093466944460467
40496,4357,30.415666809583545
40503,4358,20.2396397321473
40513,4359,15.067262739083104
40522,4360,21.29959811629543
40530,4361,27.91980838769648
40537,4362,28.997257733840947
40544,4363,27.954334789143516
40553,4364,30.566062865567762
40562,4365,28.208147888183607
40571,4366,16.443643822585262
40581,4367,32.555285117657775
40588,4368,25.031759728567174
40596,4369,22.489355196538682
40603,4370,21.322017890396722
40615,4371,21.73481906680953
40624,4372,28.54417096153636
40631,4373,24.272574527255202
40640,4374,29.07790408966044
40650,4375,31.95187924158121
40658,4376,9.392846637368388
40669,4377,18.773853138187928
40683,4378,19.92788041231584
40690,4379,23.870358007338165
40700,4380,25.965300508187077
40707,4381,27.98486655337136
40716,4382,28.19178273619992
40726,4383,28.143366394220617
40733,4384,22.993915512192444
40740,4385,21.573253693607626
40751,4386,27.62211593058951
40758,4387,15.834222893877676
40772,4388,20.51756078635322
40782,4389,28.92456315755669
40791,4390,28.822140012117412
40800,4391,32.66728699729869
40809,4392,29.345778971198463
40817,4393,25.166690666100195
40824,4394,22.050352392005866
40832,4395,22.808720873621695
40842,4396,25.167928233653605
40850,4397,19.46180795046847
40859,4398,16.48129668071677
40866,4399,24.931815949664877
40876,4400,27.42668858832701
40885,4401,13.36403475450318
40893,4402,24.210146558816913
40901,4403,22.51208159680262
40908,4404,22.82532162127417
40917,4405,32.246391212835
40925,4406,25.259652798309986
40932,4407,26.99457867970165
40944,4408,31.57459679722858
40952,4409,26.476333153791877
40959,4410,22.261828050178323
40966,4411,20.593380609684985
40975,4412,29.73199633034409
40986,4413,29.647941566786024
40996,4414,26.01808757465696
41003,4415,25.589282024970238
41011,4416,27.53917224319791
41028,4417,36.466971399019
41037,4418,25.126258204661198
41047,4419,17.45634074661065
41055,4420,28.49967083205035
41063,4421,29.28721541891541
41074,4422,27.969126187710117
41089,4423,27.303864376933305
41100,4424,26.050585774120407
41114,4425,33.81922084877645
41122,4426,30.35872533957198
41129,4427,23.122875805223483
41137,4428,25.617062515477627
41145,4429,19.117098600952783
41154,4430,-7.133920125598319
41162,4431,-12.021492312542787
41172,4432,23.733608070910886
41181,4433,30.56594892201199
41188,4434,18.75172903378684
41198,4435,27.900936871766856
41206,4436,26.774401002480708
41219,4437,30.615815745204173
41228,4438,22.75035612090972
41240,4439,4.681351646452768
41248,4440,24.97221375754302
41256,4441,22.286934712833236
41266,4442,33.17369593631788
41274,4443,28.579564674523034
41282,4444,28.108448790424287
41289,4445,26.684055924610664
41297,4446,21.547240273745217
41308,4447,32.324561619953236
41317,4448,24.94285792685238
41330,4449,22.054628262177104
41338,4450,28.216899997264903
41345,4451,25.470366587203415
41355,4452,31.275275521279134
41363,4453,26.41880737523172
41373,4454,25.431940758125666
41382,4455,30.219825816426322
41391,4456,23.658741926586732
41399,4457,25.507456975029772
41410,4458,16.154182838543754
41419,4459,25.449882493360757
41429,4460,28.195649909439265
41440,4461,23.75759030947684
41450,4462,24.772619719958065
41460,4463,16.14729106499894
41474,4464,24.531453628599632
41483,4465,31.924192545485464
41493,4466,28.403203562206723
41501,4467,21.135636667471417
41509,4468,16.18419560785567
41520,4469,31.702737070241596
41529,4470,27.162515805843743
41547,4471,25.67997605892391
41556,4472,25.621583292602956
41564,4473,18.909033201315815
41571,4474,26.62000652583719
41584,4475,32.15253466055958
41593,4476,25.01616828222544
41603,4477,33.2092507438126
41615,4478,30.60018438721623
41623,4479,-83.15145006262871
41633,4480,26.13751030748287
41649,4481,31.803755571139423
41661,4482,23.864707793210552
41668,4483,24.348615027055803
41676,4484,27.811582004684567
41684,4485,19.76604489331003
41692,4486,28.25364460073474
41708,4487,30.169131136299484
41716,4488,3.284806249768227
41729,4489,29.559366956645196
41738,4490,27.71987989243255
41750,4491,29.11033270519172
41759,4492,31.698561412771358
41774,4493,32.25160552780287
41782,4494,23.97146900731827
41790,4495,23.566030212864266
41798,4496,23.59802894538381
41807,4497,26.78781861379098
41815,4498,20.832623914848128
41823,4499,28.809177277952983
41832,4500,31.33155771460693
41842,4501,25.255726264860982
41851,4502,18.23715999586907
41859,4503,21.94970561951926
41868,4504,28.42588721080077
41877,4505,26.55110732295953
41890,4506,24.170278790062262
41906,4507,-9.253095694117347
41918,4508,16.874072495168363
41929,4509,26.287408072823567
41937,4510,25.575571672758123
41949,4511,10.064811560161235
41959,4512,24.37729738578041
41967,4513,23.853217332680497
41980,4514,31.69934269068361
41988,4515,28.01776791954171
41997,4516,28.900980173999837
42005,4517,25.72000718717317
42015,4518,15.01718507006025
42027,4519,33.18126545423226
42036,4520,-2.4757188500487963
42048,4521,34.54262694334869
42061,4522,21.32476780616365
42070,4523,30.032044081284795
42078,4524,24.274575386634126
42086,4525,30.481840869986236
42094,4526,26.318657177907077
42104,4527,28.314483137220687
42113,4528,24.32158962581793
42129,4529,16.012695312256795
42138,4530,32.86820015246347
42152,4531,14.007519439234501
42165,4532,17.008839028286303
42179,4533,32.376751719794996
42190,4534,18.398447880731823
42207,4535,21.499077594949146
42215,4536,25.572807040813
42228,4537,25.885396073261013
42239,4538,29.412821323943263
42257,4539,25.396782612382967
42267,4540,19.918534641153045
42276,4541,32.80687646636968
42284,4542,21.1288957447156
42294,4543,29.21114984736545
42305,4544,32.665759801661416
42314,4545,30.39298959974643
42322,4546,26.617777353753382
42330,4547,22.40524885618286
42346,4548,27.961192789121192
42355,4549,26.895867414936262
42364,4550,28.577410383496364
42371,4551,22.62157516120214
42384,4552,28.48613556552807
42392,4553,29.343796701957256
42405,4554,26.091248126798497
42416,4555,31.928272270586376
42433,4556,-6.757208694367722
42446,4557,30.312338314368922
42455,4558,22.250978565430863
42465,4559,19.612522368251803
42478,4560,26.15457087578757
42487,4561,25.55262314148359
42503,4562,32.39534290141466
42513,4563,12.20011896265903
42521,4564,28.392250000796178
42530,4565,23.618120446694018
42545,4566,29.61108181015807
42553,4567,29.633856048204798
42562,4568,30.275243210176328
42570,4569,28.007532690019946
42589,4570,19.55525892010197
42597,4571,-16.453836486282594
42609,4572,17.443747776358276
42620,4573,23.710388428797426
42635,4574,20.474190764603875
42643,4575,26.354150760717445
42653,4576,28.782988582003398
